network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.49467649467649477,0.4166666666666667,0.813538018961049,0.6371826117793686,1,1,1,0,0,1,0,0,0,1,0,0
0.2604422604422605,0.4166666666666667,0.8448237394167191,0.5492007850840595,0,0,0,1,0,0,1,1,0,0,0,0
0.1580671580671581,0.08333333333333333,0.8078871630596004,0.7627236947749233,1,0,0,1,0,1,0,0,0,1,0,0
0.23259623259623263,0.16666666666666669,0.8793725867861822,0.3134185653690287,2,0,0,1,0,0,1,0,1,0,0,0
0.45864045864045866,0.3333333333333333,0.683598083077461,0.5164587705344934,4,0,0,1,0,1,0,1,0,0,0,0
0.3398853398853399,0.25,0.784073274499676,0.1586743938136,3,0,0,1,0,1,0,1,0,0,0,0
0.16216216216216217,0.3333333333333333,0.6578842936309933,0.2141373131979555,1,1,0,1,0,1,0,1,0,0,0,0
0.4471744471744472,0.25,0.7827094241741561,0.146012048247992,3,1,1,0,0,0,1,1,0,0,0,0
0.3185913185913186,0.7499999999999999,0.6750909393273039,0.2115809347109998,1,0,0,0,1,1,0,1,0,0,0,0
0.5741195741195741,0.4166666666666667,0.8368596088343186,0.1190819803745324,0,0,0,0,1,0,1,0,1,0,0,0
0.19656019656019658,0.25,0.7663862558063963,0.5313604606795541,2,1,0,1,0,1,0,1,0,0,0,0
0.6101556101556103,0.5833333333333333,0.7127781760174032,0.5295556194892086,2,0,0,1,0,0,1,0,0,1,0,0
0.40540540540540543,0.16666666666666669,0.44870881760139014,0.462713805790655,1,0,0,1,0,1,0,1,0,0,0,0
0.0,0.16666666666666669,0.7552238327941757,0.2944040824512556,4,1,0,1,0,1,0,1,0,0,0,0
0.411957411957412,0.3333333333333333,0.5859219968131079,0.2922023750469405,2,0,0,1,0,1,0,0,0,1,0,0
0.2522522522522523,0.16666666666666669,0.6138561872568061,0.1440433999313178,2,0,0,0,1,1,0,0,0,1,0,0
0.30221130221130227,0.25,0.702319869630005,0.2608028418706362,2,0,0,1,0,1,0,0,0,0,1,0
0.5741195741195741,0.16666666666666669,0.8357182679161224,0.5902353652663989,3,1,0,1,0,1,0,0,0,1,0,0
0.46519246519246527,0.3333333333333333,0.3803907294348742,0.0866273368794925,2,0,0,1,0,1,0,1,0,0,0,0
0.3210483210483211,0.16666666666666669,0.5250796764292059,0.5821378707404556,1,0,0,1,0,0,1,0,1,0,0,0
0.2235872235872236,0.16666666666666669,0.5190285759918138,0.5704030060503734,2,1,0,0,1,0,1,1,0,0,0,0
0.30384930384930386,0.4166666666666667,0.7788051562046938,0.184773541671754,0,0,0,0,1,0,1,1,0,0,0,0
0.8730548730548732,0.3333333333333333,0.7987942512132393,0.0883216602466884,1,0,0,1,0,1,0,1,0,0,0,0
0.6748566748566749,0.16666666666666669,0.6088059220701846,0.2823857143985471,2,0,0,1,0,0,1,1,0,0,0,0
0.18345618345618347,0.25,0.6460570760445813,0.3777618294094363,1,0,0,1,0,1,0,0,1,0,0,0
0.4070434070434071,0.4166666666666667,0.7832773900180005,0.3873656525298526,3,0,0,1,0,1,0,0,1,0,0,0
0.2497952497952498,0.08333333333333333,0.5833681597705945,0.4465821935590527,2,0,0,1,0,1,0,1,0,0,0,0
0.27764127764127766,0.08333333333333333,0.4272886177875729,0.2909216156819683,1,0,0,1,0,1,0,0,0,0,1,0
0.782964782964783,0.3333333333333333,0.6846630247809697,0.1674218529206272,2,1,0,1,0,0,1,0,1,0,0,0
0.3595413595413596,0.16666666666666669,0.8029349044377209,0.7031214011387826,3,0,0,1,0,1,0,1,0,0,0,0
0.4897624897624898,0.0,0.787421353985052,0.506076780728524,2,0,0,1,0,1,0,1,0,0,0,0
0.3898443898443899,0.16666666666666669,0.4778418644711153,0.4569612436003643,2,0,0,1,0,1,0,1,0,0,0,0
0.2448812448812449,0.49999999999999994,0.6100197379432553,0.3534791400588454,3,0,0,1,0,1,0,0,0,1,0,0
0.3177723177723178,0.0,0.7355298408572246,0.683898163025349,1,0,0,1,0,1,0,0,1,0,0,0
0.37018837018837025,0.25,0.7647533750636669,0.065446700991836,2,0,0,1,0,1,0,1,0,0,0,0
0.4873054873054874,0.25,0.6993630318115421,0.3470474174036184,0,0,0,0,1,1,0,1,0,0,0,0
0.31941031941031944,0.08333333333333333,0.7644858846976509,0.4841476166030275,2,0,0,1,0,1,0,1,0,0,0,0
0.05651105651105652,0.08333333333333333,0.9077849172546828,0.2684967762852253,3,1,0,0,1,0,1,0,0,1,0,0
0.5544635544635546,0.3333333333333333,0.6888646907581811,0.4558043231278901,2,0,0,1,0,1,0,0,1,0,0,0
0.34889434889434895,0.4166666666666667,0.7816689214420399,0.4116936173158123,2,0,1,0,0,0,1,1,0,0,0,0
0.35053235053235055,0.3333333333333333,0.7213888181282752,0.275248109601041,2,0,0,1,0,1,0,1,0,0,0,0
0.5257985257985258,0.3333333333333333,0.8165597905156359,0.6038237440439269,2,0,0,0,1,1,0,0,1,0,0,0
0.5716625716625717,0.4166666666666667,0.7278693081439703,0.3998355063551799,2,0,1,0,0,1,0,0,1,0,0,0
0.3054873054873055,0.08333333333333333,0.6545592031451192,0.497726924384858,1,0,0,1,0,0,1,1,0,0,0,0
0.5692055692055693,0.16666666666666669,0.7385091452755536,0.4224113593916104,2,0,0,0,1,0,1,0,0,0,1,0
0.2948402948402949,0.16666666666666669,0.7863049134993935,0.1602308850978684,1,1,0,0,1,1,0,1,0,0,0,0
0.3791973791973792,0.49999999999999994,0.7529055063861583,0.0873820124227964,2,0,0,1,0,0,1,1,0,0,0,0
0.5593775593775594,0.08333333333333333,0.8555428030195729,0.1936863855865225,1,0,1,0,0,0,1,0,0,1,0,0
0.0,0.0,0.5987429671376646,0.3074936447346304,0,1,0,1,0,1,0,1,0,0,0,0
0.47502047502047506,0.0,0.6037977947102945,0.1241621534001632,2,0,0,1,0,0,1,0,1,0,0,0
0.5061425061425062,0.16666666666666669,0.5317098581503718,0.388794589717285,1,0,0,0,1,1,0,1,0,0,0,0
0.30139230139230144,0.16666666666666669,0.5517958933909044,0.3750770079854401,1,0,0,1,0,1,0,0,1,0,0,0
0.49221949221949224,0.4166666666666667,0.7149250266253324,0.5003713391880107,3,0,0,1,0,0,1,0,0,1,0,0
0.36691236691236695,0.25,0.46903278554196504,0.3974635128756001,0,0,0,1,0,1,0,0,1,0,0,0
0.5814905814905815,0.4166666666666667,0.6693376380518002,0.4915242993929268,1,0,0,0,1,0,1,0,1,0,0,0
0.3104013104013104,0.16666666666666669,0.6585332964336403,0.3282151357572707,2,0,0,0,1,0,1,1,0,0,0,0
0.32841932841932847,0.16666666666666669,0.8037113962062639,0.3821968090786514,1,0,0,1,0,1,0,1,0,0,0,0
0.23259623259623263,0.16666666666666669,0.6845325511333124,0.2505647749868421,1,0,0,1,0,0,1,0,0,1,0,0
0.4905814905814906,0.3333333333333333,0.6641834739952464,0.0822912505630509,1,0,0,0,1,1,0,0,1,0,0,0
0.3128583128583129,0.16666666666666669,0.5843497828878471,0.0741500446678155,0,1,0,1,0,1,0,0,0,0,1,0
0.4897624897624898,0.08333333333333333,0.5386425019891528,0.7861214116765137,0,0,0,0,1,1,0,1,0,0,0,0
0.43980343980343983,0.08333333333333333,0.5817137033129054,0.4202504461084406,3,1,0,1,0,1,0,1,0,0,0,0
0.19164619164619168,0.3333333333333333,0.6515526649066088,0.1202921441842489,0,0,0,0,1,0,1,1,0,0,0,0
0.5503685503685504,0.25,0.6771691030035812,0.2197937742837341,2,0,0,0,1,0,1,0,1,0,0,0
0.5593775593775594,0.16666666666666669,0.5264249153635921,0.3824132037541113,0,1,0,1,0,1,0,1,0,0,0,0
0.33824733824733827,0.16666666666666669,0.6834532287966667,0.5328615415956719,2,0,0,1,0,1,0,0,0,1,0,0
0.4733824733824734,0.3333333333333333,0.8626299874244817,0.7152704955168678,4,0,0,0,1,1,0,1,0,0,0,0
0.1973791973791974,0.25,0.3630626336916942,0.285753546262598,1,0,0,1,0,1,0,1,0,0,0,0
0.36199836199836205,0.16666666666666669,0.46839458841345927,0.3099496899302306,1,0,0,0,1,1,0,1,0,0,0,0
0.1547911547911548,0.16666666666666669,0.7982407768594242,0.0958863871345626,0,0,0,0,1,0,1,0,0,1,0,0
0.2153972153972154,0.08333333333333333,0.48121326692862654,0.2466059331941914,4,0,0,1,0,0,1,1,0,0,0,0
0.19164619164619168,0.49999999999999994,0.6124701298006756,0.5243169696208322,1,0,0,0,1,0,1,1,0,0,0,0
0.07207207207207207,0.25,0.7025357608227895,0.1999656664661482,0,0,0,1,0,0,1,1,0,0,0,0
0.44963144963144963,0.49999999999999994,0.6316065362280585,0.1547359113258123,0,0,0,1,0,1,0,0,1,0,0,0
0.0728910728910729,0.08333333333333333,0.30997465663117263,0.4247940553820556,1,0,1,0,0,0,1,1,0,0,0,0
0.21785421785421788,0.25,0.5820866709381557,0.5760780683056635,3,1,0,0,1,0,1,0,0,0,1,0
0.7149877149877151,0.5833333333333333,0.7227910567913862,0.1935600127851865,1,0,0,0,1,0,1,1,0,0,0,0
0.2702702702702703,0.08333333333333333,0.6337786039335763,0.2528631046406316,2,0,0,1,0,0,1,1,0,0,0,0
0.39312039312039315,0.16666666666666669,0.7723066136855222,0.2304731407359234,3,1,0,1,0,0,1,1,0,0,0,0
0.6306306306306307,0.08333333333333333,0.8609907873882219,0.6140630229528752,1,0,0,1,0,0,1,0,0,1,0,0
0.2612612612612613,0.08333333333333333,0.7777496936381814,0.1127557518366756,3,0,0,1,0,1,0,1,0,0,0,0
0.13595413595413597,0.25,0.5208262114182274,0.5150898356996915,0,0,0,0,1,1,0,0,0,0,1,0
0.1941031941031941,0.49999999999999994,0.863880776220026,0.4348185183910015,1,0,0,1,0,1,0,0,0,1,0,0
0.411957411957412,0.16666666666666669,0.7729230423632729,0.3222089607285953,2,0,0,1,0,0,1,1,0,0,0,0
0.31695331695331697,0.49999999999999994,0.8060310018463491,0.2178143679627349,1,0,0,1,0,1,0,0,0,0,1,0
0.4995904995904996,0.25,0.750303443270977,0.5952583563178075,0,0,0,0,1,1,0,0,0,0,0,1
0.46191646191646196,0.08333333333333333,0.6669500910181336,0.4333477440437931,0,0,0,1,0,1,0,0,0,1,0,0
0.4938574938574939,0.0,0.5434539911883944,0.5256047991099506,2,1,0,1,0,0,1,1,0,0,0,0
0.3521703521703522,0.08333333333333333,0.8719642355990342,0.0166261390113681,3,0,0,1,0,0,1,0,0,0,0,1
0.13022113022113024,0.49999999999999994,0.48103921528816407,0.303438162912811,3,0,0,1,0,1,0,1,0,0,0,0
0.15151515151515155,0.3333333333333333,0.6081315405422874,0.2368533590957952,3,0,0,1,0,0,1,0,1,0,0,0
